Name;Sector;Lat;Long;NOx-low (Gg/year);NOx-high (Gg/year);NOx-mean (Gg/year);SOx-low(Gg/year);SOx-high(Gg/year);SOx-mean(Gg/year);CO-low(Gg/year);CO-high(Gg/year);CO-mean(Gg/year);PM-low(Gg/year);PM-high(Gg/year);PM-mean(Gg/year);TOC-low(Gg/year);TOC-high(Gg/year);TOC-mean(Gg/year);CO2-low(Gg/year);CO2-high(Gg/year);CO2-mean(Gg/year)
HOLCIM BRASIL S.A. - CIMENTO – SOROCABA -SP;Portland cement;-23.475375;-47.486575;0.78;1.374285714;1.077142857;0.100285714;1.82;0.960142857;0.044571429;1.374285714;0.709428571;0.063142857;72.46942857;36.26628571;0.0104;0.066857143;0.038628571;668.5714286;780;724.2857143
CIPLAN CIMENTO 01 -SP ;Portland cement;-21.180156;-47.846477;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 02 -MG;Portland cement;-19.727424;-47.957490;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 03 -MG;Portland cement;-18.862349;-48.283316;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 04 -SP;Portland cement;-16.402601;-48.934383;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 04 -GO;Portland cement;-17.740948;-48.637597;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 05 -GO;Portland cement;-16.708853;-49.205520;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 06 -GO;Portland cement;-16.064671;-47.965549;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 07 -MT;Portland cement;-15.654575;-55.992037;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 08 -TO;Portland cement;-10.251419;-48.316118;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 09 -MA;Portland cement;-2.577543;-44.184681;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
CIPLAN CIMENTO 10 -CE;Portland cement;-3.821836;-38.534104;0.42;0.74;0.58;0.054;0.98;0.517;0.024;0.74;0.382;0.034;39.022;19.528;0.0056;0.036;0.0208;360;420;390
INTERCEMENT - (CAUÊ) GRUPO CAMARGO CORRÊA 01 - SP;Portland cement;-24.520263;-48.857340;6.79;11.96333333;9.376666667;0.873;15.84333333;8.358166667;0.388;11.96333333;6.175666667;0.549666667;630.8556667;315.7026667;0.090533333;0.582;0.336266667;5820;6790;6305
INTERCEMENT - (CAUÊ) GRUPO CAMARGO CORRÊA 02 - MS;Portland cement;-20.539534;-56.712387;6.79;11.96333333;9.376666667;0.873;15.84333333;8.358166667;0.388;11.96333333;6.175666667;0.549666667;630.8556667;315.7026667;0.090533333;0.582;0.336266667;5820;6790;6305
INTERCEMENT - (CAUÊ) GRUPO CAMARGO CORRÊA 03 - MG;Portland cement;-19.646808;-44.039242;6.79;11.96333333;9.376666667;0.873;15.84333333;8.358166667;0.388;11.96333333;6.175666667;0.549666667;630.8556667;315.7026667;0.090533333;0.582;0.336266667;5820;6790;6305
INTERCEMENT - (CAUÊ) GRUPO CAMARGO CORRÊA 04 - MG;Portland cement;-19.473333;-42.510661;6.79;11.96333333;9.376666667;0.873;15.84333333;8.358166667;0.388;11.96333333;6.175666667;0.549666667;630.8556667;315.7026667;0.090533333;0.582;0.336266667;5820;6790;6305
INTERCEMENT - (CAUÊ) GRUPO CAMARGO CORRÊA 05 -SP;Portland cement;-23.287650;-45.981025;6.79;11.96333333;9.376666667;0.873;15.84333333;8.358166667;0.388;11.96333333;6.175666667;0.549666667;630.8556667;315.7026667;0.090533333;0.582;0.336266667;5820;6790;6305
INTERCEMENT - (CAUÊ) GRUPO CAMARGO CORRÊA 06 -MG;Portland cement;-21.194456;-44.937726;6.79;11.96333333;9.376666667;0.873;15.84333333;8.358166667;0.388;11.96333333;6.175666667;0.549666667;630.8556667;315.7026667;0.090533333;0.582;0.336266667;5820;6790;6305
CELULOSE IRANI S.A. – 7 -SC;Paper and cellulose;-26.241080;-49.480054;0.016052167;0.032104333;0.02407825;0.112365167;0.224730333;0.16854775;0.176573833;0.353147667;0.26486075;0.008026083;0.898921333;0.453473708;0.118786033;0.118786033;0.118786033;5.457736667;5.457736667;5.457736667
CELULOSE IRANI S.A. – 8 - SC;Paper and cellulose;-26.872293;-51.793133;0.016052167;0.032104333;0.02407825;0.112365167;0.224730333;0.16854775;0.176573833;0.353147667;0.26486075;0.008026083;0.898921333;0.453473708;0.118786033;0.118786033;0.118786033;5.457736667;5.457736667;5.457736667
CELULOSE IRANI S.A. – 11 - RS;Paper and cellulose;-30.200620;-50.343635;0.016052167;0.032104333;0.02407825;0.112365167;0.224730333;0.16854775;0.176573833;0.353147667;0.26486075;0.008026083;0.898921333;0.453473708;0.118786033;0.118786033;0.118786033;5.457736667;5.457736667;5.457736667
FIBRIA – 2 – ES;Paper and cellulose;-19.844403;-40.268891;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
FIBRIA – 3 – SP;Paper and cellulose;-23.371182;-46.026798;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
FIBRIA – 4 – MS;Paper and cellulose;-20.997040;-51.795191;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
FIBRIA - 5 – SP;Paper and cellulose;-24.005014;-48.326613;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
FIBRIA – 6 – RS;Paper and cellulose;-31.771171;-52.458412;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
FIBRIA – 7 – ES;Paper and cellulose;-18.522464;-39.759109;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
FIBRIA – 8 -BA;Paper and cellulose;-17.887091;-39.840772;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
FIBRIA – 9 – MS;Paper and cellulose;-20.897987;-51.757535;0.287925;0.57585;0.4318875;2.015475;4.03095;3.0232125;3.167175;6.33435;4.7507625;0.1439625;16.1238;8.13388125;2.130645;2.130645;2.130645;97.8945;97.8945;97.8945
INTERNATIONAL PAPER – 2 - SP;Paper and cellulose;-22.133874;-47.002021;0.135103333;0.270206667;0.202655;0.945723333;1.891446667;1.418585;1.486136667;2.972273333;2.229205;0.067551667;7.565786667;3.816669167;0.999764667;0.999764667;0.999764667;45.93513333;45.93513333;45.93513333
INTERNATIONAL PAPER – 3 - SP;Paper and cellulose;-21.485416;-47.766701;0.135103333;0.270206667;0.202655;0.945723333;1.891446667;1.418585;1.486136667;2.972273333;2.229205;0.067551667;7.565786667;3.816669167;0.999764667;0.999764667;0.999764667;45.93513333;45.93513333;45.93513333
INTERNATIONAL PAPER – 4 - MS;Paper and cellulose;-20.761102;-51.726300;0.135103333;0.270206667;0.202655;0.945723333;1.891446667;1.418585;1.486136667;2.972273333;2.229205;0.067551667;7.565786667;3.816669167;0.999764667;0.999764667;0.999764667;45.93513333;45.93513333;45.93513333
JARI CELULOSE - PA;Paper and cellulose;-0.924500;-52.432458;0.195173;0.390346;0.2927595;1.366211;2.732422;2.0493165;2.146903;4.293806;3.2203545;0.0975865;10.929688;5.51363725;1.4442802;1.4442802;1.4442802;66.35882;66.35882;66.35882
KLABIN 2 - SP;Paper and cellulose;-22.685867;-47.675489;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 3 - SP;Paper and cellulose;-23.482352;-48.408956;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 4 - MG;Paper and cellulose;-19.994185;-44.192549;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 5 - SC;Paper and cellulose;-27.546573;-50.364285;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 6 - BA;Paper and cellulose;-12.293665;-38.965325;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 7 - PE;Paper and cellulose;-7.588721;-35.006407;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 8 - RJ;Paper and cellulose;-22.588770;-43.016729;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 9 - SC;Paper and cellulose;-26.894836;-48.710662;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 10 - SP;Paper and cellulose;-23.225062;-47.026950;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 11 - SP;Paper and cellulose;-23.172452;-46.929145;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 12 - SC;Paper and cellulose;-27.802817;-50.362837;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 13 - SC;Paper and cellulose;-27.751155;-50.337534;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 14 - PR;Paper and cellulose;-24.306558;-50.610461;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 15 - SC;Paper and cellulose;-27.512968;-50.116357;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 16 - SP;Paper and cellulose;-22.687395;-47.674515;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 17 - MG;Paper and cellulose;-20.421737;-42.899126;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
KLABIN 18 - RS;Paper and cellulose;-29.782408;-51.119724;0.044020412;0.088040824;0.066030618;0.308142882;0.616285765;0.462214324;0.484224529;0.968449059;0.726336794;0.022010206;2.465143059;1.243576632;0.325751047;0.325751047;0.325751047;14.96694;14.96694;14.96694
LWARCEL - SP;Paper and cellulose;-22.570501;-48.776750;0.1115055;0.223011;0.16725825;0.7805385;1.561077;1.17080775;1.2265605;2.453121;1.83984075;0.05575275;6.244308;3.150030375;0.8251407;0.8251407;0.8251407;37.91187;37.91187;37.91187
MELHORAMENTOS PAPÉIS - SP;Paper and cellulose;-23.539539;-46.270172;0.03271275;0.0654255;0.049069125;0.22898925;0.4579785;0.343483875;0.35984025;0.7196805;0.539760375;0.016356375;1.831914;0.924135188;0.24207435;0.24207435;0.24207435;11.122335;11.122335;11.122335
MELHORAMENTOS PAPÉIS - SP;Paper and cellulose;-23.370477;-46.759478;0.03271275;0.0654255;0.049069125;0.22898925;0.4579785;0.343483875;0.35984025;0.7196805;0.539760375;0.016356375;1.831914;0.924135188;0.24207435;0.24207435;0.24207435;11.122335;11.122335;11.122335
NOBRECEL - SP;Paper and cellulose;-22.899835;-45.349155;0.030897;0.061794;0.0463455;0.216279;0.432558;0.3244185;0.339867;0.679734;0.5098005;0.0154485;1.730232;0.87284025;0.2286378;0.2286378;0.2286378;10.50498;10.50498;10.50498
PRIMO TEDESCO - SC;Paper and cellulose;-26.782639;-51.044326;0.01482125;0.0296425;0.022231875;0.10374875;0.2074975;0.155623125;0.16303375;0.3260675;0.244550625;0.007410625;0.82999;0.418700313;0.10967725;0.10967725;0.10967725;5.039225;5.039225;5.039225
PRIMO TEDESCO - RS;Paper and cellulose;-29.961783;-51.189878;0.01482125;0.0296425;0.022231875;0.10374875;0.2074975;0.155623125;0.16303375;0.3260675;0.244550625;0.007410625;0.82999;0.418700313;0.10967725;0.10967725;0.10967725;5.039225;5.039225;5.039225
SANTHER  -SP;Paper and cellulose;-23.533242;-46.547686;0.025;0.05;0.0375;0.175;0.35;0.2625;0.275;0.55;0.4125;0.0125;1.4;0.70625;0.185;0.185;0.185;8.5;8.5;8.5
SANTHER  - MG;Paper and cellulose;-18.716729;-42.238401;0.025;0.05;0.0375;0.175;0.35;0.2625;0.275;0.55;0.4125;0.0125;1.4;0.70625;0.185;0.185;0.185;8.5;8.5;8.5
SANTHER - RS;Paper and cellulose;-30.167960;-51.333678;0.025;0.05;0.0375;0.175;0.35;0.2625;0.275;0.55;0.4125;0.0125;1.4;0.70625;0.185;0.185;0.185;8.5;8.5;8.5
SANTHER - SP;Paper and cellulose;-22.902531;-46.546847;0.025;0.05;0.0375;0.175;0.35;0.2625;0.275;0.55;0.4125;0.0125;1.4;0.70625;0.185;0.185;0.185;8.5;8.5;8.5
SUZANO - SP;Paper and cellulose;-23.520544;-46.295746;0.151451714;0.302903429;0.227177571;1.060162;2.120324;1.590243;1.665968857;3.331937714;2.498953286;0.075725857;8.481296;4.278510929;1.120742686;1.120742686;1.120742686;51.49358286;51.49358286;51.49358286
SUZANO - SP;Paper and cellulose;-23.496345;-46.330388;0.151451714;0.302903429;0.227177571;1.060162;2.120324;1.590243;1.665968857;3.331937714;2.498953286;0.075725857;8.481296;4.278510929;1.120742686;1.120742686;1.120742686;51.49358286;51.49358286;51.49358286
SUZANO - SP;Paper and cellulose;-23.663960;-46.850741;0.151451714;0.302903429;0.227177571;1.060162;2.120324;1.590243;1.665968857;3.331937714;2.498953286;0.075725857;8.481296;4.278510929;1.120742686;1.120742686;1.120742686;51.49358286;51.49358286;51.49358286
SUZANO - SP;Paper and cellulose;-22.568770;-47.404516;0.151451714;0.302903429;0.227177571;1.060162;2.120324;1.590243;1.665968857;3.331937714;2.498953286;0.075725857;8.481296;4.278510929;1.120742686;1.120742686;1.120742686;51.49358286;51.49358286;51.49358286
SUZANO - BA;Paper and cellulose;-12.866852;-38.383371;0.151451714;0.302903429;0.227177571;1.060162;2.120324;1.590243;1.665968857;3.331937714;2.498953286;0.075725857;8.481296;4.278510929;1.120742686;1.120742686;1.120742686;51.49358286;51.49358286;51.49358286
SUZANO - BA;Paper and cellulose;-18.039745;-39.924039;0.151451714;0.302903429;0.227177571;1.060162;2.120324;1.590243;1.665968857;3.331937714;2.498953286;0.075725857;8.481296;4.278510929;1.120742686;1.120742686;1.120742686;51.49358286;51.49358286;51.49358286
SUZANO - MA;Paper and cellulose;-5.545537;-47.468471;0.151451714;0.302903429;0.227177571;1.060162;2.120324;1.590243;1.665968857;3.331937714;2.498953286;0.075725857;8.481296;4.278510929;1.120742686;1.120742686;1.120742686;51.49358286;51.49358286;51.49358286
CENIBRA -MG;Paper and cellulose;-19.220002;-42.482508;0.082748714;0.165497429;0.124123071;0.579241;1.158482;0.8688615;0.910235857;1.820471714;1.365353786;0.041374357;4.633928;2.337651179;0.612340486;0.612340486;0.612340486;28.13456286;28.13456286;28.13456286
CENIBRA -MG;Paper and cellulose;-19.222677;-42.476795;0.082748714;0.165497429;0.124123071;0.579241;1.158482;0.8688615;0.910235857;1.820471714;1.365353786;0.041374357;4.633928;2.337651179;0.612340486;0.612340486;0.612340486;28.13456286;28.13456286;28.13456286
CENIBRA - MG;Paper and cellulose;-19.320151;-42.391747;0.082748714;0.165497429;0.124123071;0.579241;1.158482;0.8688615;0.910235857;1.820471714;1.365353786;0.041374357;4.633928;2.337651179;0.612340486;0.612340486;0.612340486;28.13456286;28.13456286;28.13456286
CENIBRA - MG;Paper and cellulose;-19.319585;-42.368663;0.082748714;0.165497429;0.124123071;0.579241;1.158482;0.8688615;0.910235857;1.820471714;1.365353786;0.041374357;4.633928;2.337651179;0.612340486;0.612340486;0.612340486;28.13456286;28.13456286;28.13456286
CENIBRA -MG;Paper and cellulose;-19.419312;-42.406586;0.082748714;0.165497429;0.124123071;0.579241;1.158482;0.8688615;0.910235857;1.820471714;1.365353786;0.041374357;4.633928;2.337651179;0.612340486;0.612340486;0.612340486;28.13456286;28.13456286;28.13456286
CENIBRA - MG;Paper and cellulose;-19.768797;-43.028113;0.082748714;0.165497429;0.124123071;0.579241;1.158482;0.8688615;0.910235857;1.820471714;1.365353786;0.041374357;4.633928;2.337651179;0.612340486;0.612340486;0.612340486;28.13456286;28.13456286;28.13456286
CENIBRA - ES;Paper and cellulose;-19.831908;-40.063578;0.082748714;0.165497429;0.124123071;0.579241;1.158482;0.8688615;0.910235857;1.820471714;1.365353786;0.041374357;4.633928;2.337651179;0.612340486;0.612340486;0.612340486;28.13456286;28.13456286;28.13456286
GRUPO ORSA - SP;Paper and cellulose;-23.508624;-46.871881;0.054812;0.109624;0.082218;0.383684;0.767368;0.575526;0.602932;1.205864;0.904398;0.027406;3.069472;1.548439;0.4056088;0.4056088;0.4056088;18.63608;18.63608;18.63608
IGUAÇU -PR;Paper and cellulose;-25.532220;-49.203850;0.014098;0.028196;0.021147;0.098686;0.197372;0.148029;0.155078;0.310156;0.232617;0.007049;0.789488;0.3982685;0.1043252;0.1043252;0.1043252;4.79332;4.79332;4.79332
IGUAÇU -PR;Paper and cellulose;-24.509953;-49.952286;0.014098;0.028196;0.021147;0.098686;0.197372;0.148029;0.155078;0.310156;0.232617;0.007049;0.789488;0.3982685;0.1043252;0.1043252;0.1043252;4.79332;4.79332;4.79332
IGUAÇU -SC;Paper and cellulose;-27.398392;-51.238227;0.014098;0.028196;0.021147;0.098686;0.197372;0.148029;0.155078;0.310156;0.232617;0.007049;0.789488;0.3982685;0.1043252;0.1043252;0.1043252;4.79332;4.79332;4.79332
IGUAÇU -SC;Paper and cellulose;-27.168166;-50.797874;0.014098;0.028196;0.021147;0.098686;0.197372;0.148029;0.155078;0.310156;0.232617;0.007049;0.789488;0.3982685;0.1043252;0.1043252;0.1043252;4.79332;4.79332;4.79332
NORSKE SKOG PISA -PR;Paper and cellulose;-24.282425;-49.736546;0.086904;0.173808;0.130356;0.608328;1.216656;0.912492;0.955944;1.911888;1.433916;0.043452;4.866624;2.455038;0.6430896;0.6430896;0.6430896;29.54736;29.54736;29.54736
STORA ENSO - SP;Paper and cellulose;-23.562232;-46.661033;0.041205;0.08241;0.0618075;0.288435;0.57687;0.4326525;0.453255;0.90651;0.6798825;0.0206025;2.30748;1.16404125;0.304917;0.304917;0.304917;14.0097;14.0097;14.0097
VERACEL - BA;Paper and cellulose;-16.371053;-39.588851;0.275089;0.550178;0.4126335;1.925623;3.851246;2.8884345;3.025979;6.051958;4.5389685;0.1375445;15.404984;7.77126425;2.0356586;2.0356586;2.0356586;93.53026;93.53026;93.53026
ALTA MOGIANA;Bagasse TPP;-20.567944;-47.868641;0.12096;0.15552;0.13824;NA;NA;NA;NA;NA;NA;0.13824;2.02176;1.08;0.00009936;0.0001296;0.00011448;155.088;202.176;178.632
BARRALCOOL;Bagasse TPP;-15.033815;-57.214277;0.048384;0.062208;0.055296;NA;NA;NA;NA;NA;NA;0.055296;0.808704;0.432;0.000039744;0.00005184;0.000045792;62.0352;80.8704;71.4528
